Incident_ID,Audio_Event,PDF_Doc_Type,Image_Objects,Video_Event,Text_Crime_Type,Severity
INC_001,Robbery,1033 Training Proposal,N/A,Person detected,Assault,High
INC_002,Homicide,1033 Training Proposal,fire (0.95),Person detected,Assault,High
INC_003,Shooting,1033 Training Proposal,fire (0.95),Person detected,Unknown,High
INC_004,Unknown,N/A,fire (0.95),Person detected,Unknown,High
INC_005,Homicide,N/A,fire (0.95),Person detected,Unknown,High
INC_006,Unknown,N/A,fire (0.95),Person detected,Unknown,Medium
INC_007,Unknown,N/A,fire (0.95),Person detected,Robbery,High
INC_008,Robbery,N/A,fire (0.95),Person detected,Unknown,High
INC_009,Unknown,N/A,fire (0.95),Crowd / Suspicious movement,Unknown,High
INC_010,Unknown,N/A,fire (0.95),Person detected,Unknown,Medium
INC_011,Unknown,N/A,fire (0.95),Person detected,Unknown,High
INC_012,Unknown,N/A,fire (0.95),Person detected,Unknown,High
INC_013,Homicide,N/A,fire (0.95),Person detected,Unknown,High
INC_014,Unknown,N/A,N/A,Person detected,Unknown,Medium
INC_015,Shooting,N/A,fire (0.95),Person detected,Assault,High
INC_016,Unknown,N/A,fire (0.95),Person detected,Unknown,High
INC_017,Homicide,N/A,fire (0.95),Person detected,Unknown,High
INC_018,Unknown,N/A,fire (0.95),Person detected,Unknown,High
INC_019,Accident,N/A,fire (0.95),Person detected,Unknown,High
INC_020,Unknown,N/A,fire (0.95),Person detected,Unknown,High
INC_021,Medical Emergency,N/A,fire (0.95),Person detected,Unknown,High
INC_022,Accident,N/A,fire (0.95),Person detected,Unknown,High
INC_023,Accident,N/A,fire (0.95),Person detected,Unknown,High
INC_024,Accident,N/A,fire (0.95),Person detected,Unknown,High
INC_025,Unknown,N/A,fire (0.95),Person detected,Unknown,High
INC_026,Unknown,N/A,fire (0.95),Person detected,Unknown,High
INC_027,Unknown,N/A,fire (0.95),Person detected,Unknown,Medium
INC_028,Shooting,N/A,fire (0.95),Person detected,Unknown,High
INC_029,Unknown,N/A,fire (0.95),Person detected,Unknown,Medium
INC_030,Shooting,N/A,fire (0.95),Person detected,Unknown,High
INC_031,Unknown,N/A,fire (0.95),Person detected,Fire,High
INC_032,Unknown,N/A,fire (0.95),Person detected,Unknown,High
INC_033,Shooting,N/A,fire (0.95),Crowd / Suspicious movement,Unknown,High
INC_034,Robbery,N/A,fire (0.95),Person detected,Unknown,High
INC_035,Shooting,N/A,fire (0.95),Rapid movement detected,Unknown,High
INC_036,Disturbance,N/A,fire (0.95),Person detected,Unknown,High
INC_037,Disturbance,N/A,fire (0.95),Rapid movement detected,Unknown,High
INC_038,Unknown,N/A,fire (0.95),Person detected,Unknown,Medium
INC_039,Medical Emergency,N/A,fire (0.95),Person detected,Assault,High
INC_040,Suspicious Situation,N/A,fire (0.95),Person detected,Unknown,High
INC_041,Unknown,N/A,fire (0.95),Person detected,Unknown,High
INC_042,Unknown,N/A,fire (0.95),Person detected,Unknown,High
INC_043,Unknown,N/A,fire (0.95),Person detected,Unknown,Medium
INC_044,Assault,N/A,fire (0.95),Person detected,Unknown,High
INC_045,Accident,N/A,fire (0.95),Crowd / Suspicious movement,Assault,High
INC_046,Homicide,N/A,fire (0.95),Person detected,Unknown,High
INC_047,Homicide,N/A,fire (0.95),Person detected,Unknown,High
INC_048,Medical Emergency,N/A,fire (0.95),Person detected,Unknown,High
INC_049,Unknown,N/A,fire (0.95),Rapid movement detected,Unknown,Medium
INC_050,Drug Activity,N/A,fire (0.95),Person detected,Unknown,High
INC_051,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_052,N/A,N/A,fire (0.95),N/A,Assault,Medium
INC_053,N/A,N/A,fire (0.95),N/A,Unknown,Medium
INC_054,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_055,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_056,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_057,N/A,N/A,fire (0.95),N/A,Unknown,Medium
INC_058,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_059,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_060,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_061,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_062,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_063,N/A,N/A,fire (0.95),N/A,Assault,Low
INC_064,N/A,N/A,fire (0.95),N/A,Unknown,Medium
INC_065,N/A,N/A,fire (0.95),N/A,Unknown,Medium
INC_066,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_067,N/A,N/A,fire (0.95),N/A,Assault,Medium
INC_068,N/A,N/A,fire (0.95),N/A,Assault,Medium
INC_069,N/A,N/A,fire (0.95),N/A,Assault,Medium
INC_070,N/A,N/A,N/A,N/A,Assault,Low
INC_071,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_072,N/A,N/A,fire (0.95),N/A,Assault,Medium
INC_073,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_074,N/A,N/A,fire (0.95),N/A,Drug Activity,Low
INC_075,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_076,N/A,N/A,fire (0.95),N/A,Assault,Medium
INC_077,N/A,N/A,N/A,N/A,Drug Activity,Low
INC_078,N/A,N/A,fire (0.95),N/A,Drug Activity,Medium
INC_079,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_080,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_081,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_082,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_083,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_084,N/A,N/A,fire (0.95),N/A,Drug Activity,Low
INC_085,N/A,N/A,fire (0.95),N/A,Drug Activity,Low
INC_086,N/A,N/A,fire (0.95),N/A,Drug Activity,Low
INC_087,N/A,N/A,fire (0.95),N/A,Drug Activity,Low
INC_088,N/A,N/A,fire (0.95),N/A,Drug Activity,Low
INC_089,N/A,N/A,fire (0.95),N/A,Drug Activity,Low
INC_090,N/A,N/A,fire (0.95),N/A,Drug Activity,Low
INC_091,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_092,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_093,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_094,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_095,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_096,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_097,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_098,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_099,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_100,N/A,N/A,fire (0.95),N/A,Unknown,Low
INC_1000,N/A,N/A,smoke (0.95),N/A,N/A,Low
INC_1001,N/A,N/A,smoke (0.95),N/A,N/A,Low
